symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-12-07T14:00:00+01:00,113.2918472290039,2025-12-07T19:00:00+01:00,116.88978576660156,2934.690574651321,5.869381149302643,-99.06970026069786,23378.454896949872,Time exit (5 bars),25.90381078983775,2025-12-07T14:00:00+01:00,2025-12-07T19:00:00+01:00,113.2918472290039,116.88978576660156
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-12-07T22:00:00+01:00,113.6913070678711,2025-12-08T03:00:00+01:00,115.11875915527344,2922.306862118734,5.844613724237468,-42.53566018983328,23335.919236760037,Time exit (5 bars),25.7038725078091,2025-12-07T22:00:00+01:00,2025-12-08T03:00:00+01:00,113.6913070678711,115.11875915527344
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-12-09T14:00:00+01:00,113.74610137939452,2025-12-09T19:00:00+01:00,122.22990417480467,2916.9899045950046,5.8339798091900095,-223.3989495679631,23112.520287192074,Time exit (5 bars),25.644746230602916,2025-12-09T14:00:00+01:00,2025-12-09T19:00:00+01:00,113.74610137939452,122.22990417480467
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-12-10T11:00:00+01:00,117.87065887451172,2025-12-10T16:00:00+01:00,117.0216064453125,2889.065035899009,5.778130071798018,15.032542493085813,23127.55282968516,Time exit (5 bars),24.5104681986616,2025-12-10T11:00:00+01:00,2025-12-10T16:00:00+01:00,117.87065887451172,117.0216064453125
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-12-10T22:00:00+01:00,117.72212982177734,2025-12-11T03:00:00+01:00,112.04777526855467,2890.944103710645,5.78188820742129,133.5652495213774,23261.118079206535,Time exit (5 bars),24.557354747890834,2025-12-10T22:00:00+01:00,2025-12-11T03:00:00+01:00,117.72212982177734,112.04777526855467
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-12-13T06:00:00+01:00,112.96037292480467,2025-12-13T11:00:00+01:00,114.06180572509766,2907.639759900817,5.815279519801634,-34.16654749164744,23226.951531714887,Time exit (5 bars),25.740351989067626,2025-12-13T06:00:00+01:00,2025-12-13T11:00:00+01:00,112.96037292480467,114.06180572509766
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-12-13T17:00:00+01:00,113.47853088378906,2025-12-13T22:00:00+01:00,112.9705047607422,2903.368941464361,5.806737882928722,7.191203274921746,23234.142734989808,Time exit (5 bars),25.58518266717463,2025-12-13T17:00:00+01:00,2025-12-13T22:00:00+01:00,113.47853088378906,112.9705047607422
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-12-14T04:00:00+01:00,113.3250732421875,2025-12-14T09:00:00+01:00,113.23957824707033,2904.267841873726,5.808535683747452,-3.6174904202750535,23230.525244569533,Time exit (5 bars),25.627760554515618,2025-12-14T04:00:00+01:00,2025-12-14T09:00:00+01:00,113.3250732421875,113.23957824707033
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-12-14T09:00:00+01:00,113.23957824707033,2025-12-14T14:00:00+01:00,112.46138763427734,2903.8156555711917,5.807631311142384,14.147600944460489,23244.672845513993,Time exit (5 bars),25.643116130612377,2025-12-14T09:00:00+01:00,2025-12-14T14:00:00+01:00,113.23957824707033,112.46138763427734
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-12-16T01:00:00+01:00,107.61488342285156,2025-12-16T06:00:00+01:00,107.56693267822266,2905.584105689249,5.811168211378498,-4.516506013936308,23240.156339500056,Time exit (5 bars),26.99983509039662,2025-12-16T01:00:00+01:00,2025-12-16T06:00:00+01:00,107.61488342285156,107.56693267822266
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-12-16T08:00:00+01:00,107.00588989257812,2025-12-16T13:00:00+01:00,109.31912994384766,2905.019542437507,5.810039084875014,-68.61039112188213,23171.545948378174,Time exit (5 bars),27.148220956377447,2025-12-16T08:00:00+01:00,2025-12-16T13:00:00+01:00,107.00588989257812,109.31912994384766
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-12-17T16:00:00+01:00,108.2350082397461,2025-12-17T21:00:00+01:00,104.53359985351562,2896.443243547272,5.792886487094544,93.2593470394098,23264.805295417584,Time exit (5 bars),26.76068760609785,2025-12-17T16:00:00+01:00,2025-12-17T21:00:00+01:00,108.2350082397461,104.53359985351562
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-12-18T06:00:00+01:00,104.23432159423828,2025-12-18T11:00:00+01:00,105.60490417480467,2908.100661927198,5.816201323854396,-44.054969982865195,23220.750325434718,Time exit (5 bars),27.89964588869112,2025-12-18T06:00:00+01:00,2025-12-18T11:00:00+01:00,104.23432159423828,105.60490417480467
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-12-21T22:00:00+01:00,106.54576110839844,2025-12-22T03:00:00+01:00,107.00873565673828,2902.5937906793397,5.8051875813586795,-18.4178625040767,23202.33246293064,Time exit (5 bars),27.24269610056353,2025-12-21T22:00:00+01:00,2025-12-22T03:00:00+01:00,106.54576110839844,107.00873565673828
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-12-23T02:00:00+01:00,107.1279067993164,2025-12-23T07:00:00+01:00,105.74469757080078,2900.29155786633,5.80058311573266,31.64726934480161,23233.979732275442,Time exit (5 bars),27.073165569261707,2025-12-23T02:00:00+01:00,2025-12-23T07:00:00+01:00,107.1279067993164,105.74469757080078
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-12-23T18:00:00+01:00,104.81643676757812,2025-12-23T23:00:00+01:00,104.90690612792967,2904.2474665344303,5.808494933068861,-8.315214477281101,23225.664517798163,Time exit (5 bars),27.707939289849755,2025-12-23T18:00:00+01:00,2025-12-23T23:00:00+01:00,104.81643676757812,104.90690612792967
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-12-23T23:00:00+01:00,104.90690612792967,2025-12-24T04:00:00+01:00,104.02149963378906,2903.2080647247703,5.80641612944954,18.69644425625341,23244.360962054416,Time exit (5 bars),27.67413673590209,2025-12-23T23:00:00+01:00,2025-12-24T04:00:00+01:00,104.90690612792967,104.02149963378906
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-12-24T15:00:00+01:00,103.06794738769533,2025-12-24T20:00:00+01:00,104.20543670654295,2905.545120256802,5.811090240513604,-37.87757282301749,23206.483389231398,Time exit (5 bars),28.190579068460984,2025-12-24T15:00:00+01:00,2025-12-24T20:00:00+01:00,103.06794738769533,104.20543670654295
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-12-25T06:00:00+01:00,103.82528686523438,2025-12-25T11:00:00+01:00,103.11509704589844,2900.8104236539248,5.801620847307849,14.040616943728903,23220.52400617513,Time exit (5 bars),27.93934417363265,2025-12-25T06:00:00+01:00,2025-12-25T11:00:00+01:00,103.82528686523438,103.11509704589844
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-12-25T15:00:00+01:00,103.56926727294922,2025-12-25T20:00:00+01:00,104.79230499267578,2902.565500771891,5.805131001543782,-40.0811974920541,23180.442808683074,Time exit (5 bars),28.025355177249562,2025-12-25T15:00:00+01:00,2025-12-25T20:00:00+01:00,103.56926727294922,104.79230499267578
SOL/EUR,Short,jma,6h,"ParamA=50.0, ParamB=-50.0, ATR=None",2025-12-25T23:00:00+01:00,103.26551818847656,2025-12-26T04:00:00+01:00,103.9697723388672,2897.5553510853842,5.795110702170769,-25.555970065351694,23154.886838617724,Time exit (5 bars),28.059272852307476,2025-12-25T23:00:00+01:00,2025-12-26T04:00:00+01:00,103.26551818847656,103.9697723388672
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-01-19T04:00:00+01:00,51.49280548095703,2025-01-21T08:00:00+01:00,46.35418701171875,2894.3608548272155,5.788721709654431,283.0480586198954,23437.934897237617,Trend flip,56.20903401539468,2025-01-19T04:00:00+01:00,2025-01-21T08:00:00+01:00,51.49280548095703,46.35418701171875
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-01-23T10:00:00+01:00,47.69561004638672,2025-01-23T15:00:00+01:00,48.42940176092191,2929.741862154702,5.8594837243094045,-50.933240031969724,23387.00165720565,ATR stop x1.50,61.42581800097242,2025-01-23T10:00:00+01:00,2025-01-23T15:00:00+01:00,47.69561004638672,48.42940176092191
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-01-25T05:00:00+01:00,45.925689697265625,2025-01-25T16:00:00+01:00,46.63492638997549,2923.375207150706,5.846750414301412,-50.99283264271986,23336.008824562927,ATR stop x1.50,63.654464993799785,2025-01-25T05:00:00+01:00,2025-01-25T16:00:00+01:00,45.925689697265625,46.63492638997549
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-01-26T00:00:00+01:00,46.449520111083984,2025-01-26T01:00:00+01:00,46.888699694517136,2917.001103070366,5.834002206140732,-33.41420812122378,23302.594616441704,ATR stop x1.50,62.79938083524567,2025-01-26T00:00:00+01:00,2025-01-26T01:00:00+01:00,46.449520111083984,46.888699694517136
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-01-26T03:00:00+01:00,46.66796875,2025-01-26T05:00:00+01:00,47.14575976348283,2912.824327055213,5.825648654110426,-35.647415587584454,23266.94720085412,ATR stop x1.50,62.4159226354846,2025-01-26T03:00:00+01:00,2025-01-26T05:00:00+01:00,46.66796875,47.14575976348283
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-01-26T21:00:00+01:00,46.382118225097656,2025-01-29T04:00:00+01:00,42.45076751708984,2908.368400106765,5.81673680021353,240.69671723001636,23507.643918084137,Trend flip,62.70451871111459,2025-01-26T21:00:00+01:00,2025-01-29T04:00:00+01:00,46.382118225097656,42.45076751708984
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-01-29T10:00:00+01:00,42.24148941040039,2025-01-29T20:00:00+01:00,42.89214745390626,2938.455489760517,5.876910979521035,-51.13880222869471,23456.50511585544,ATR stop x1.50,69.56325477096061,2025-01-29T10:00:00+01:00,2025-01-29T20:00:00+01:00,42.24148941040039,42.89214745390626
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-02-01T02:00:00+01:00,43.41753768920898,2025-02-03T06:00:00+01:00,30.764907836914062,2932.06313948193,5.864126278963861,848.5903541427357,24305.095469998178,Trend flip,67.5317693156668,2025-02-01T02:00:00+01:00,2025-02-03T06:00:00+01:00,43.41753768920898,30.764907836914062
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-02-04T18:00:00+01:00,33.02476119995117,2025-02-06T22:00:00+01:00,30.01327514648437,3038.136933749772,6.076273867499545,270.9675766274241,24576.0630466256,Trend flip,91.99572754985627,2025-02-04T18:00:00+01:00,2025-02-06T22:00:00+01:00,33.02476119995117,30.01327514648437
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-02-07T00:00:00+01:00,29.802400588989254,2025-02-07T02:00:00+01:00,30.493630438552138,3072.0078808282,6.144015761656401,-77.39544193386222,24498.66760469174,ATR stop x1.50,103.07920906086937,2025-02-07T00:00:00+01:00,2025-02-07T02:00:00+01:00,29.802400588989254,30.493630438552138
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-02-07T07:00:00+01:00,29.9112548828125,2025-02-07T10:00:00+01:00,30.506766165300956,3062.3334505864673,6.124666901172935,-67.09349377623484,24431.574110915502,ATR stop x1.50,102.38064108591226,2025-02-07T07:00:00+01:00,2025-02-07T10:00:00+01:00,29.9112548828125,30.506766165300956
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-02-08T09:00:00+01:00,29.87774085998535,2025-02-08T17:00:00+01:00,30.435546833981142,3053.946763864438,6.1078935277288755,-63.12390946855163,24368.45020144695,ATR stop x1.50,102.2147818396312,2025-02-08T09:00:00+01:00,2025-02-08T17:00:00+01:00,29.87774085998535,30.435546833981142
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-02-12T02:00:00+01:00,33.00894546508789,2025-02-13T02:00:00+01:00,33.60563482272115,3046.056275180869,6.092112550361738,-61.154439945060666,24307.29576150189,ATR stop x1.50,92.27972091391251,2025-02-12T02:00:00+01:00,2025-02-13T02:00:00+01:00,33.00894546508789,33.60563482272115
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-02-14T06:00:00+01:00,32.504886627197266,2025-02-14T11:00:00+01:00,33.06921040259917,3038.411970187736,6.076823940375473,-58.827296012719444,24248.46846548917,ATR stop x1.50,93.47554430925032,2025-02-14T06:00:00+01:00,2025-02-14T11:00:00+01:00,32.504886627197266,33.06921040259917
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-02-15T20:00:00+01:00,32.309364318847656,2025-02-15T22:00:00+01:00,32.739370425880345,3031.0585581861465,6.062117116372293,-46.40254838983494,24202.065917099335,ATR stop x1.50,93.8136240711483,2025-02-15T20:00:00+01:00,2025-02-15T22:00:00+01:00,32.309364318847656,32.739370425880345
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-02-16T02:00:00+01:00,31.915847778320312,2025-02-16T04:00:00+01:00,32.876523666603504,3025.258239637417,6.050516479274834,-97.11163028192604,24104.95428681741,ATR stop x1.50,94.78859094234696,2025-02-16T02:00:00+01:00,2025-02-16T04:00:00+01:00,31.915847778320312,32.876523666603504
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-02-16T05:00:00+01:00,32.031982421875,2025-02-16T17:00:00+01:00,33.13059025954371,3013.1192858521763,6.0262385717043525,-109.36784321142676,23995.586443605982,ATR stop x1.50,94.065963391466,2025-02-16T05:00:00+01:00,2025-02-16T17:00:00+01:00,32.031982421875,33.13059025954371
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-02-22T14:00:00+01:00,35.98455810546875,2025-02-23T08:00:00+01:00,36.49730845310289,2999.4483054507477,5.998896610901496,-48.73856724469947,23946.847876361284,ATR stop x1.50,83.35376237383632,2025-02-22T14:00:00+01:00,2025-02-23T08:00:00+01:00,35.98455810546875,36.49730845310289
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-02-24T03:00:00+01:00,35.45703887939453,2025-02-26T15:00:00+01:00,35.22807693481445,2993.3559845451605,5.986711969090321,13.34272525134735,23960.19060161263,Trend flip,84.42205212699577,2025-02-24T03:00:00+01:00,2025-02-26T15:00:00+01:00,35.45703887939453,35.22807693481445
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-03-04T14:00:00+01:00,33.86788558959961,2025-03-04T15:00:00+01:00,34.60786954288066,2995.023825201579,5.990047650403158,-71.4287230138329,23888.761878598798,ATR stop x1.50,88.43256002144143,2025-03-04T14:00:00+01:00,2025-03-04T15:00:00+01:00,33.86788558959961,34.60786954288066
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-03-04T17:00:00+01:00,34.22183990478516,2025-03-04T21:00:00+01:00,35.33854916215375,2986.0952348248497,5.9721904696497,-103.41289504283819,23785.34898355596,ATR stop x1.50,87.2570043905591,2025-03-04T17:00:00+01:00,2025-03-04T21:00:00+01:00,34.22183990478516,35.33854916215375
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-03-06T07:00:00+01:00,36.31512451171875,2025-03-08T11:00:00+01:00,32.92495346069336,2973.168622944495,5.94633724588899,271.6115764567288,24056.96056001269,Trend flip,81.8713597411752,2025-03-06T07:00:00+01:00,2025-03-08T11:00:00+01:00,36.31512451171875,32.92495346069336
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-03-08T12:00:00+01:00,32.71617126464844,2025-03-10T12:00:00+01:00,31.13809967041016,3007.120070001586,6.014240140003173,139.03484658063752,24195.995406593327,Trend flip,91.91540310986632,2025-03-08T12:00:00+01:00,2025-03-10T12:00:00+01:00,32.71617126464844,31.13809967041016
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-03-11T00:00:00+01:00,29.24436378479004,2025-03-11T11:00:00+01:00,30.202908592969887,3024.499425824166,6.0489988516483315,-105.18325402988935,24090.812152563438,ATR stop x1.50,103.42161819903241,2025-03-11T00:00:00+01:00,2025-03-11T11:00:00+01:00,29.24436378479004,30.202908592969887
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-03-11T14:00:00+01:00,29.62604141235352,2025-03-11T18:00:00+01:00,30.27434974271492,3011.3515190704297,6.022703038140859,-71.92027768494319,24018.891874878496,ATR stop x1.50,101.64542326653034,2025-03-11T14:00:00+01:00,2025-03-11T18:00:00+01:00,29.62604141235352,30.27434974271492
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-03-12T11:00:00+01:00,29.10912132263184,2025-03-12T21:00:00+01:00,29.853470627834145,3002.361484359812,6.004722968719625,-82.77810475787953,23936.113770120617,ATR stop x1.50,103.14160469095053,2025-03-12T11:00:00+01:00,2025-03-12T21:00:00+01:00,29.10912132263184,29.853470627834145
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-03-19T02:00:00+01:00,33.07130432128906,2025-03-19T04:00:00+01:00,33.45910207570929,2992.014221265077,5.984028442530154,-41.0687165131201,23895.045053607497,ATR stop x1.50,90.4716122532555,2025-03-19T02:00:00+01:00,2025-03-19T04:00:00+01:00,33.07130432128906,33.45910207570929
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-03-19T17:00:00+01:00,33.42205047607422,2025-03-19T19:00:00+01:00,33.91140201702278,2986.880631700937,5.973761263401874,-49.70640539900344,23845.338648208493,ATR stop x1.50,89.36856324357328,2025-03-19T17:00:00+01:00,2025-03-19T19:00:00+01:00,33.42205047607422,33.91140201702278
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-03-20T16:00:00+01:00,33.73477554321289,2025-03-22T17:00:00+01:00,30.5964412689209,2980.6673310260617,5.961334662052123,271.32909619435014,24116.667744402843,Trend flip,88.35592598527732,2025-03-20T16:00:00+01:00,2025-03-22T17:00:00+01:00,33.73477554321289,30.5964412689209
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-03-23T07:00:00+01:00,31.075883865356445,2025-03-23T11:00:00+01:00,31.314634261766653,3014.5834680503553,6.029166936100711,-29.189666606105014,24087.47807779674,ATR stop x1.50,97.0071673942323,2025-03-23T07:00:00+01:00,2025-03-23T11:00:00+01:00,31.075883865356445,31.314634261766653
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-03-24T02:00:00+01:00,30.900463104248047,2025-03-24T04:00:00+01:00,31.283354308491923,3010.9347597245924,6.021869519449185,-43.33070958962291,24044.147368207116,ATR stop x1.50,97.43979401106981,2025-03-24T02:00:00+01:00,2025-03-24T04:00:00+01:00,30.900463104248047,31.283354308491923
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-03-29T03:00:00+01:00,36.477806091308594,2025-03-30T21:00:00+02:00,37.01765863909873,3005.5184210258894,6.011036842051779,-50.491145458222064,23993.656222748894,ATR stop x1.50,82.39306973403757,2025-03-29T03:00:00+01:00,2025-03-30T21:00:00+02:00,36.477806091308594,37.01765863909873
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-04-02T19:00:00+02:00,39.86708831787109,2025-04-04T22:00:00+02:00,40.15270614624024,2999.2070278436117,5.998414055687223,-27.48548608091467,23966.17073666798,Trend flip,75.23014984014188,2025-04-02T19:00:00+02:00,2025-04-04T22:00:00+02:00,39.86708831787109,40.15270614624024
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-04-06T03:00:00+02:00,37.253787994384766,2025-04-06T12:00:00+02:00,38.156348254355635,2995.7713420834975,5.991542684166995,-78.57111933639126,23887.59961733159,ATR stop x1.50,80.41521422023038,2025-04-06T03:00:00+02:00,2025-04-06T12:00:00+02:00,37.253787994384766,38.156348254355635
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-04-06T19:00:00+02:00,37.664833068847656,2025-04-08T22:00:00+02:00,34.83332824707031,2985.949952166449,5.971899904332898,218.50093053913943,24106.10054787073,Trend flip,79.27686674486044,2025-04-06T19:00:00+02:00,2025-04-08T22:00:00+02:00,37.664833068847656,34.83332824707031
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-04-12T10:00:00+02:00,35.027801513671875,2025-04-14T10:00:00+02:00,32.58750534057617,3013.2625684838413,6.026525136967683,203.89967053173743,24310.000218402467,Trend flip,86.02488418542967,2025-04-12T10:00:00+02:00,2025-04-14T10:00:00+02:00,35.027801513671875,32.58750534057617
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-04-14T11:00:00+02:00,31.925987243652344,2025-04-16T16:00:00+02:00,31.317501068115234,3038.7500273003084,6.077500054600617,51.83887284919688,24361.839091251662,Trend flip,95.18108254912259,2025-04-14T11:00:00+02:00,2025-04-16T16:00:00+02:00,31.925987243652344,31.317501068115234
ZEC/USDC,Short,jma,8h,"ParamA=50.0, ParamB=50.0, ATR=1.5",2025-04-17T14:00:00+02:00,30.930553436279297,2025-04-18T20:00:00+02:00,31.425605468587545,3045.229886406458,6.090459772812916,-54.830203379957304,24307.008887871707,ATR stop x1.50,98.45377945402761,2025-04-17T14:00:00+02:00,2025-04-18T20:00:00+02:00,30.930553436279297,31.425605468587545
