symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-12-20T15:00:00+01:00,3.984786962973885e-05,2025-12-22T19:00:00+01:00,4.007613824796863e-05,2570.0597803155333,5.140119560631066,-19.86271327195753,20540.61552925231,Trend flip,64496792.53109864,2025-12-20T15:00:00+01:00,2025-12-22T19:00:00+01:00,3.984786962973885e-05,4.007613824796863e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-12-22T20:00:00+01:00,3.93616828660015e-05,2025-12-25T02:00:00+01:00,3.951404869440012e-05,2567.576941156539,5.135153882313078,-15.0740324853518,20525.54149676696,Trend flip,65230365.02014687,2025-12-22T20:00:00+01:00,2025-12-25T02:00:00+01:00,3.93616828660015e-05,3.951404869440012e-05
LUNC/USDT,Short,jma,4h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-12-25T14:00:00+01:00,3.931606624973938e-05,2025-12-27T19:00:00+01:00,4.042962973471731e-05,2565.69268709587,5.131385374191741,-77.8004482421944,20447.741048524767,Trend flip,65258122.99730972,2025-12-25T14:00:00+01:00,2025-12-27T19:00:00+01:00,3.931606624973938e-05,4.042962973471731e-05
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-04-15T04:00:00+02:00,2.1793246269226074,2025-04-17T05:00:00+02:00,2.0715789794921875,2555.967631065596,5.111935262131192,121.25491427383707,20568.995962798603,Trend flip,1172.825562327922,2025-04-15T04:00:00+02:00,2025-04-17T05:00:00+02:00,2.1793246269226074,2.0715789794921875
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-04-17T10:00:00+02:00,2.094410896301269,2025-04-19T15:00:00+02:00,2.1497485637664795,2571.1244953498253,5.142248990699651,-73.07544805235092,20495.920514746253,Trend flip,1227.6122607509503,2025-04-17T10:00:00+02:00,2025-04-19T15:00:00+02:00,2.094410896301269,2.1497485637664795
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-04-20T17:00:00+02:00,2.087258100509644,2025-04-23T14:00:00+02:00,2.9186623096466064,2561.9900643432816,5.123980128686563,-1025.6251451460791,19470.295369600175,Trend flip,1227.4428656991306,2025-04-20T17:00:00+02:00,2025-04-23T14:00:00+02:00,2.087258100509644,2.9186623096466064
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-04-27T03:00:00+02:00,3.4627015590667725,2025-04-29T04:00:00+02:00,3.5475165843963623,2433.786921200022,4.867573842400044,-64.48047892453388,19405.81489067564,Trend flip,702.8578350413624,2025-04-27T03:00:00+02:00,2025-04-29T04:00:00+02:00,3.4627015590667725,3.5475165843963623
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-04-29T06:00:00+02:00,3.4749481678009038,2025-05-01T07:00:00+02:00,3.5221216678619385,2425.726861334455,4.85145372266891,-37.781448852245376,19368.033441823394,Trend flip,698.0613074495321,2025-04-29T06:00:00+02:00,2025-05-01T07:00:00+02:00,3.4749481678009038,3.5221216678619385
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-05-01T08:00:00+02:00,3.4884517192840576,2025-05-03T21:00:00+02:00,3.3186872005462646,2421.0041802279243,4.842008360455849,112.975477043335,19481.00891886673,Trend flip,694.0053568305633,2025-05-01T08:00:00+02:00,2025-05-03T21:00:00+02:00,3.4884517192840576,3.3186872005462646
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-05-04T02:00:00+02:00,3.2930033206939697,2025-05-06T06:00:00+02:00,3.381055355072021,2435.126114858341,4.870252229716683,-69.9833989529367,19411.025519913794,Trend flip,739.484864638752,2025-05-04T02:00:00+02:00,2025-05-06T06:00:00+02:00,3.2930033206939697,3.381055355072021
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-05-06T18:00:00+02:00,3.198941230773926,2025-05-09T08:00:00+02:00,3.9838383197784415,2426.378189989224,4.852756379978448,-600.1926018968775,18810.832918016917,Trend flip,758.4941438271456,2025-05-06T18:00:00+02:00,2025-05-09T08:00:00+02:00,3.198941230773926,3.9838383197784415
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-05-09T20:00:00+02:00,3.906339168548584,2025-05-12T01:00:00+02:00,4.010875701904297,2351.3541147521146,4.702708229504229,-67.62668826352828,18743.20622975339,Trend flip,601.9329129645877,2025-05-09T20:00:00+02:00,2025-05-12T01:00:00+02:00,3.906339168548584,4.010875701904297
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-05-12T03:00:00+02:00,4.007795810699463,2025-05-14T06:00:00+02:00,4.003219604492188,2342.9007787191736,4.685801557438348,-2.0106160956491266,18741.19561365774,Trend flip,584.5858644954963,2025-05-12T03:00:00+02:00,2025-05-14T06:00:00+02:00,4.007795810699463,4.003219604492188
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-05-14T09:00:00+02:00,3.9983181953430176,2025-05-16T11:00:00+02:00,3.883741855621338,2342.6494517072174,4.685298903414435,62.44597637633743,18803.641590034076,Trend flip,585.9087089256137,2025-05-14T09:00:00+02:00,2025-05-16T11:00:00+02:00,3.9983181953430176,3.883741855621338
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-05-16T22:00:00+02:00,3.8360326290130615,2025-05-19T00:00:00+02:00,3.8436198234558105,2350.4551987542595,4.700910397508519,-9.349817835636086,18794.29177219844,Trend flip,612.7307627617827,2025-05-16T22:00:00+02:00,2025-05-19T00:00:00+02:00,3.8360326290130615,3.8436198234558105
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-05-19T02:00:00+02:00,3.823967933654785,2025-05-21T05:00:00+02:00,3.8611011505126953,2349.286471524805,4.69857294304961,-27.51167324148966,18766.78009895695,Trend flip,614.3583085121369,2025-05-19T02:00:00+02:00,2025-05-21T05:00:00+02:00,3.823967933654785,3.8611011505126953
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-05-23T02:00:00+02:00,3.8437047004699703,2025-05-25T04:00:00+02:00,3.61029052734375,2345.847512369619,4.691695024739238,137.76307193823945,18904.54317089519,Trend flip,610.3089844760426,2025-05-23T02:00:00+02:00,2025-05-25T04:00:00+02:00,3.8437047004699703,3.61029052734375
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-05-25T09:00:00+02:00,3.6102705001831055,2025-05-27T09:00:00+02:00,3.487184762954712,2363.067896361899,4.726135792723798,75.83845185512742,18980.38162275032,Trend flip,654.5403997406978,2025-05-25T09:00:00+02:00,2025-05-27T09:00:00+02:00,3.6102705001831055,3.487184762954712
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-05-29T06:00:00+02:00,3.604690790176392,2025-05-31T06:00:00+02:00,3.155877590179444,2372.54770284379,4.74509540568758,290.65631032948323,19271.037933079802,Trend flip,658.1834173709228,2025-05-29T06:00:00+02:00,2025-05-31T06:00:00+02:00,3.604690790176392,3.155877590179444
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-05-31T11:00:00+02:00,3.145003318786621,2025-06-02T16:00:00+02:00,3.2782862186431885,2408.8797416349753,4.817759483269951,-106.9042900293547,19164.13364305045,Trend flip,765.9386962314396,2025-05-31T11:00:00+02:00,2025-06-02T16:00:00+02:00,3.145003318786621,3.2782862186431885
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-06-03T18:00:00+02:00,3.2943882942199707,2025-06-06T02:00:00+02:00,2.9535229206085205,2395.516705381306,4.791033410762612,243.06945656393466,19407.203099614384,Trend flip,727.1506851770504,2025-06-03T18:00:00+02:00,2025-06-06T02:00:00+02:00,3.2943882942199707,2.9535229206085205
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-06-08T14:00:00+02:00,3.205674409866333,2025-06-10T20:00:00+02:00,3.4472012519836426,2425.900387451798,4.851800774903596,-187.62771153772547,19219.575388076657,Trend flip,756.7519583353292,2025-06-08T14:00:00+02:00,2025-06-10T20:00:00+02:00,3.205674409866333,3.4472012519836426
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-06-12T09:00:00+02:00,3.338189125061035,2025-06-14T13:00:00+02:00,3.0261025428771973,2402.446923509582,4.804893847019164,219.79935149287687,19439.374739569535,Trend flip,719.6856839157236,2025-06-12T09:00:00+02:00,2025-06-14T13:00:00+02:00,3.338189125061035,3.0261025428771973
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-06-14T14:00:00+02:00,3.0078628063201904,2025-06-16T15:00:00+02:00,3.128706216812134,2429.921842446192,4.859843684892384,-102.48399131990462,19336.890748249632,Trend flip,807.8566074690589,2025-06-14T14:00:00+02:00,2025-06-16T15:00:00+02:00,3.0078628063201904,3.128706216812134
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-06-17T06:00:00+02:00,3.0292251110076904,2025-06-19T11:00:00+02:00,2.8128533363342285,2417.111343531204,4.834222687062408,167.815432527642,19504.706180777273,Trend flip,797.9305779381767,2025-06-17T06:00:00+02:00,2025-06-19T11:00:00+02:00,3.0292251110076904,2.8128533363342285
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-06-19T12:00:00+02:00,2.804039478302002,2025-06-21T22:00:00+02:00,2.60561752319336,2438.088272597159,4.876176545194318,167.65001130617273,19672.356192083447,Trend flip,869.4914217375976,2025-06-19T12:00:00+02:00,2025-06-21T22:00:00+02:00,2.804039478302002,2.60561752319336
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-06-21T23:00:00+02:00,2.522697925567627,2025-06-24T06:00:00+02:00,2.7910807132720947,2459.044524010431,4.918089048020862,-266.5289691120016,19405.827222971446,Trend flip,974.7677274745951,2025-06-21T23:00:00+02:00,2025-06-24T06:00:00+02:00,2.522697925567627,2.7910807132720947
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-06-25T23:00:00+02:00,2.7637972831726074,2025-06-27T23:00:00+02:00,2.731241464614868,2425.7284028714307,4.8514568057428615,23.722119930530717,19429.549342901977,Trend flip,877.6795670364427,2025-06-25T23:00:00+02:00,2025-06-27T23:00:00+02:00,2.7637972831726074,2.731241464614868
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-06-28T08:00:00+02:00,2.704789876937866,2025-06-30T17:00:00+02:00,2.7946481704711914,2428.693667862747,4.857387335725495,-85.54323667660287,19344.006106225374,Trend flip,897.9232318823628,2025-06-28T08:00:00+02:00,2025-06-30T17:00:00+02:00,2.704789876937866,2.7946481704711914
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-06-30T20:00:00+02:00,2.794571876525879,2025-07-03T03:00:00+02:00,2.9152965545654297,2418.0007632781717,4.836001526556344,-109.29291891636466,19234.713187309007,Trend flip,865.2490864840993,2025-06-30T20:00:00+02:00,2025-07-03T03:00:00+02:00,2.794571876525879,2.9152965545654297
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-07-05T03:00:00+02:00,2.8731067180633545,2025-07-07T03:00:00+02:00,2.911170482635498,2404.339148413626,4.808678296827252,-36.66207194956742,19198.05111535944,Trend flip,836.8429662906132,2025-07-05T03:00:00+02:00,2025-07-07T03:00:00+02:00,2.8731067180633545,2.911170482635498
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-07-07T06:00:00+02:00,2.908949851989746,2025-07-09T17:00:00+02:00,2.9533438682556152,2399.75638941993,4.79951277883986,-41.42263438857166,19156.62848097087,Trend flip,824.9562596544855,2025-07-07T06:00:00+02:00,2025-07-09T17:00:00+02:00,2.908949851989746,2.9533438682556152
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-07-12T06:00:00+02:00,3.4053072929382324,2025-07-14T18:00:00+02:00,3.908880710601807,2394.578560121359,4.7891571202427174,-358.89702629400614,18797.731454676865,Trend flip,703.1901541124128,2025-07-12T06:00:00+02:00,2025-07-14T18:00:00+02:00,3.4053072929382324,3.908880710601807
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-07-16T21:00:00+02:00,4.012660503387451,2025-07-19T01:00:00+02:00,3.784996271133423,2349.716431834608,4.699432863669216,128.61520639292976,18926.346661069794,Trend flip,585.575687215751,2025-07-16T21:00:00+02:00,2025-07-19T01:00:00+02:00,4.012660503387451,3.784996271133423
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-07-19T02:00:00+02:00,3.7325363159179688,2025-07-21T04:00:00+02:00,3.945573568344116,2365.7933326337243,4.731586665267448,-139.76097921075822,18786.585681859036,Trend flip,633.8299570038847,2025-07-19T02:00:00+02:00,2025-07-21T04:00:00+02:00,3.7325363159179688,3.945573568344116
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-07-22T16:00:00+02:00,3.8925819396972656,2025-07-25T06:00:00+02:00,3.673629999160767,2348.3232102323796,4.696646420464759,127.39303899981635,18913.978720858853,Trend flip,603.2816384117051,2025-07-22T16:00:00+02:00,2025-07-25T06:00:00+02:00,3.8925819396972656,3.673629999160767
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-07-25T07:00:00+02:00,3.635960817337036,2025-07-27T10:00:00+02:00,4.225736141204834,2364.2473401073566,4.728494680214713,-388.2240301839858,18525.75469067487,Trend flip,650.2400490220141,2025-07-25T07:00:00+02:00,2025-07-27T10:00:00+02:00,3.635960817337036,4.225736141204834
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-07-29T04:00:00+02:00,3.88859748840332,2025-07-31T18:00:00+02:00,3.8041837215423584,2315.7193363343586,4.631438672668717,45.63825181489408,18571.39294248976,Trend flip,595.5153093732018,2025-07-29T04:00:00+02:00,2025-07-31T18:00:00+02:00,3.88859748840332,3.8041837215423584
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-07-31T19:00:00+02:00,3.741358995437622,2025-08-02T22:00:00+02:00,3.330319166183472,2321.42411781122,4.6428482356224405,250.39757268500568,18821.790515174765,Trend flip,620.4761747381277,2025-07-31T19:00:00+02:00,2025-08-02T22:00:00+02:00,3.741358995437622,3.330319166183472
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-08-03T01:00:00+02:00,3.3359856605529785,2025-08-05T11:00:00+02:00,3.478909969329834,2352.7238143968457,4.705447628793691,-105.50367014266885,18716.286845032097,Trend flip,705.2559734345064,2025-08-03T01:00:00+02:00,2025-08-05T11:00:00+02:00,3.3359856605529785,3.478909969329834
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-08-06T02:00:00+02:00,3.380882978439331,2025-08-08T04:00:00+02:00,3.7769992351531982,2339.535855629012,4.6790717112580245,-278.7874012481268,18437.49944378397,Trend flip,691.9895987375993,2025-08-06T02:00:00+02:00,2025-08-08T04:00:00+02:00,3.380882978439331,3.7769992351531982
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-08-10T22:00:00+02:00,3.872256994247437,2025-08-13T02:00:00+02:00,3.891073226928711,2304.6874304729963,4.609374860945993,-15.808408141487668,18421.69103564248,Trend flip,595.1793576451158,2025-08-10T22:00:00+02:00,2025-08-13T02:00:00+02:00,3.872256994247437,3.891073226928711
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-08-14T17:00:00+02:00,3.825936079025269,2025-08-17T00:00:00+02:00,3.7749640941619873,2302.71137945531,4.6054227589106205,26.07302224218982,18447.76405788467,Trend flip,601.8687536572671,2025-08-14T17:00:00+02:00,2025-08-17T00:00:00+02:00,3.825936079025269,3.7749640941619873
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-08-19T01:00:00+02:00,3.602182626724243,2025-08-21T03:00:00+02:00,3.5608971118927,2305.9705072355837,4.611941014471167,21.81736295009526,18469.581420834766,Trend flip,640.1592440449333,2025-08-19T01:00:00+02:00,2025-08-21T03:00:00+02:00,3.602182626724243,3.5608971118927
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-08-21T16:00:00+02:00,3.4271938800811768,2025-08-23T21:00:00+02:00,3.718965530395508,2308.6976776043457,4.617395355208692,-201.16668758711714,18268.41473324765,Trend flip,673.6408147267297,2025-08-21T16:00:00+02:00,2025-08-23T21:00:00+02:00,3.4271938800811768,3.718965530395508
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-08-24T17:00:00+02:00,3.631359815597534,2025-08-26T19:00:00+02:00,3.412064790725708,2283.551841655956,4.567103683311912,133.33483480295905,18401.749568050607,Trend flip,628.8420750396506,2025-08-24T17:00:00+02:00,2025-08-26T19:00:00+02:00,3.631359815597534,3.412064790725708
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-08-29T06:00:00+02:00,3.452112913131714,2025-08-31T10:00:00+02:00,3.3312735557556152,2300.218696006326,4.600437392012652,75.91748193575722,18477.667049986365,Trend flip,666.3219755229837,2025-08-29T06:00:00+02:00,2025-08-31T10:00:00+02:00,3.452112913131714,3.3312735557556152
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-08-31T12:00:00+02:00,3.30136775970459,2025-09-02T15:00:00+02:00,3.287590742111206,2309.7083812482956,4.619416762496591,5.019283109853022,18482.68633309622,Trend flip,699.6216566478407,2025-08-31T12:00:00+02:00,2025-09-02T15:00:00+02:00,3.30136775970459,3.287590742111206
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-04T14:00:00+02:00,3.310554265975952,2025-09-06T14:00:00+02:00,3.355231046676636,2310.3357916370273,4.620671583274055,-35.79924689579198,18446.887086200426,Trend flip,697.8697843383454,2025-09-04T14:00:00+02:00,2025-09-06T14:00:00+02:00,3.310554265975952,3.355231046676636
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-06T15:00:00+02:00,3.3516182899475098,2025-09-08T23:00:00+02:00,3.478538990020752,2305.8608857750532,4.611721771550107,-91.93117541334878,18354.955910787077,Trend flip,687.9843366086792,2025-09-06T15:00:00+02:00,2025-09-08T23:00:00+02:00,3.3516182899475098,3.478538990020752
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-10T01:00:00+02:00,3.46953558921814,2025-09-12T07:00:00+02:00,3.682195901870728,2294.3694888483847,4.588738977696769,-145.21889546184133,18209.737015325238,Trend flip,661.2900861943373,2025-09-10T01:00:00+02:00,2025-09-12T07:00:00+02:00,3.46953558921814,3.682195901870728
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-12T23:00:00+02:00,3.681480646133423,2025-09-15T05:00:00+02:00,3.70795202255249,2276.2171269156547,4.55243425383131,-20.919381732258344,18188.81763359298,Trend flip,618.2884946865917,2025-09-12T23:00:00+02:00,2025-09-15T05:00:00+02:00,3.681480646133423,3.70795202255249
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-15T08:00:00+02:00,3.645542621612549,2025-09-17T08:00:00+02:00,3.6156222820281982,2273.6022041991223,4.547204408398245,14.113104108108711,18202.93073770109,Trend flip,623.6663345314091,2025-09-15T08:00:00+02:00,2025-09-17T08:00:00+02:00,3.645542621612549,3.6156222820281982
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-17T15:00:00+02:00,3.5922982692718506,2025-09-19T23:00:00+02:00,3.668483018875122,2275.366342212636,4.550732684425272,-52.8062510304335,18150.124486670655,Trend flip,633.4012856548927,2025-09-17T15:00:00+02:00,2025-09-19T23:00:00+02:00,3.5922982692718506,3.668483018875122
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-20T01:00:00+02:00,3.639227151870728,2025-09-22T12:00:00+02:00,3.3745439052581787,2268.765560833832,4.537531121667664,160.47119446325587,18310.59568113391,Trend flip,623.419607008478,2025-09-20T01:00:00+02:00,2025-09-22T12:00:00+02:00,3.639227151870728,3.3745439052581787
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-22T13:00:00+02:00,3.3515546321868896,2025-09-24T16:00:00+02:00,3.435210943222046,2288.8244601417387,4.577648920283478,-61.70773688115126,18248.887944252758,Trend flip,682.9142625815651,2025-09-22T13:00:00+02:00,2025-09-24T16:00:00+02:00,3.3515546321868896,3.435210943222046
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-25T18:00:00+02:00,3.170734405517578,2025-09-27T23:00:00+02:00,3.190486431121826,2281.1109930315947,4.562221986063189,-18.77235660411452,18230.115587648645,Trend flip,719.4267009756799,2025-09-25T18:00:00+02:00,2025-09-27T23:00:00+02:00,3.170734405517578,3.190486431121826
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-09-30T15:00:00+02:00,3.220224380493164,2025-10-02T18:00:00+02:00,3.5482983589172363,2278.7644484560806,4.557528896912161,-236.71629492110787,17993.399292727536,Trend flip,707.6415116474267,2025-09-30T15:00:00+02:00,2025-10-02T18:00:00+02:00,3.220224380493164,3.5482983589172363
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-04T01:00:00+02:00,3.58097767829895,2025-10-06T01:00:00+02:00,3.563800096511841,2249.174911590942,4.498349823181884,6.290711005513544,17999.69000373305,Trend flip,628.0896206701165,2025-10-04T01:00:00+02:00,2025-10-06T01:00:00+02:00,3.58097767829895,3.563800096511841
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-06T02:00:00+02:00,3.5526156425476074,2025-10-08T02:00:00+02:00,3.4791481494903564,2249.961250466631,4.499922500933263,42.02889715747588,18041.718900890526,Trend flip,633.3252670286524,2025-10-06T02:00:00+02:00,2025-10-08T02:00:00+02:00,3.5526156425476074,3.4791481494903564
SUI/EUR,Short,jma,6h,"ParamA=20.0, ParamB=-50.0, ATR=None",2025-10-08T05:00:00+02:00,3.440988779067993,2025-10-10T11:00:00+02:00,3.4486947059631348,2255.2148626113158,4.5104297252226315,-9.560873646991727,18032.158027243535,Trend flip,655.3973312351662,2025-10-08T05:00:00+02:00,2025-10-10T11:00:00+02:00,3.440988779067993,3.4486947059631348
