symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-05T04:00:00+02:00,0.1023,2025-10-06T06:00:00+02:00,0.1001,3883.6772566351597,7.76735451327032,-91.28729551617727,38745.485270835416,Trend flip,37963.609546775755,2025-10-05T04:00:00+02:00,2025-10-06T06:00:00+02:00,0.1023,0.1001
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-09T19:00:00+02:00,0.0973,2025-10-10T11:00:00+02:00,0.0986,3874.5485270835416,7.749097054167083,44.017738353937624,38789.50300918936,"Time-based exit (2 bars, optimal=2)",39820.64262161913,2025-10-09T19:00:00+02:00,2025-10-10T11:00:00+02:00,0.0973,0.0986
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-12T16:00:00+02:00,0.0687,2025-10-13T08:00:00+02:00,0.0738,3878.9503009189357,7.757900601837871,280.1991086366861,39069.70211782604,"Time-based exit (2 bars, optimal=2)",56462.158674220314,2025-10-12T16:00:00+02:00,2025-10-13T08:00:00+02:00,0.0687,0.0738
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-13T08:00:00+02:00,0.0738,2025-10-14T00:00:00+02:00,0.0787,3906.970211782604,7.813940423565208,251.59194084655354,39321.294058672596,"Time-based exit (2 bars, optimal=2)",52939.975769411976,2025-10-13T08:00:00+02:00,2025-10-14T00:00:00+02:00,0.0738,0.0787
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-14T15:00:00+02:00,0.0724,2025-10-15T07:00:00+02:00,0.075,3932.1294058672597,7.86425881173452,133.34480824979642,39454.638866922396,"Time-based exit (2 bars, optimal=2)",54311.17963905054,2025-10-14T15:00:00+02:00,2025-10-15T07:00:00+02:00,0.0724,0.075
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-16T04:00:00+02:00,0.0713,2025-10-17T06:00:00+02:00,0.0675,3945.4638866922396,7.89092777338448,-218.16810546525687,39236.47076145714,Trend flip,55336.09939259803,2025-10-16T04:00:00+02:00,2025-10-17T06:00:00+02:00,0.0713,0.0675
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-19T03:00:00+02:00,0.0635,2025-10-19T19:00:00+02:00,0.0658,3923.647076145714,7.847294152291428,134.26905663723815,39370.73981809438,"Time-based exit (2 bars, optimal=2)",61789.717734578175,2025-10-19T03:00:00+02:00,2025-10-19T19:00:00+02:00,0.0635,0.0658
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-19T21:00:00+02:00,0.0661,2025-10-20T13:00:00+02:00,0.0675,3937.073981809438,7.874147963618876,75.513198095885,39446.25301619026,"Time-based exit (2 bars, optimal=2)",59562.39004250284,2025-10-19T21:00:00+02:00,2025-10-20T13:00:00+02:00,0.0661,0.0675
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-21T00:00:00+02:00,0.0665,2025-10-21T16:00:00+02:00,0.0671,3944.6253016190262,7.889250603238053,27.70135362189621,39473.954369812156,"Time-based exit (2 bars, optimal=2)",59317.67370855678,2025-10-21T00:00:00+02:00,2025-10-21T16:00:00+02:00,0.0665,0.0671
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-23T15:00:00+02:00,0.0632,2025-10-24T07:00:00+02:00,0.066,3947.3954369812154,7.894790873962431,166.98981709355957,39640.94418690572,"Time-based exit (2 bars, optimal=2)",62458.78855982935,2025-10-23T15:00:00+02:00,2025-10-24T07:00:00+02:00,0.0632,0.066
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-24T10:00:00+02:00,0.0655,2025-10-25T02:00:00+02:00,0.065,3964.0944186905717,7.9281888373811435,-38.18845157547714,39602.75573533024,"Time-based exit (2 bars, optimal=2)",60520.525476191935,2025-10-24T10:00:00+02:00,2025-10-25T02:00:00+02:00,0.0655,0.065
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-25T10:00:00+02:00,0.0642,2025-10-26T02:00:00+02:00,0.0655,3960.275573533024,7.920551147066048,72.27194489020762,39675.027680220446,"Time-based exit (2 bars, optimal=2)",61686.53541328698,2025-10-25T10:00:00+02:00,2025-10-26T02:00:00+02:00,0.0642,0.0655
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-10-26T08:00:00+01:00,0.0652,2025-10-27T00:00:00+01:00,0.0675,3967.5027680220446,7.935005536044089,132.02291419479556,39807.05059441524,"Time-based exit (2 bars, optimal=2)",60851.26944819088,2025-10-26T08:00:00+01:00,2025-10-27T00:00:00+01:00,0.0652,0.0675
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-01T01:00:00+01:00,0.0535,2025-11-01T17:00:00+01:00,0.0544,3980.705059441524,7.961410118883048,59.00372172218917,39866.05431613743,"Time-based exit (2 bars, optimal=2)",74405.70204563596,2025-11-01T01:00:00+01:00,2025-11-01T17:00:00+01:00,0.0535,0.0544
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-01T21:00:00+01:00,0.0548,2025-11-02T13:00:00+01:00,0.0543,3986.605431613743,7.973210863227486,-44.34734801298794,39821.70696812444,"Time-based exit (2 bars, optimal=2)",72748.27429952085,2025-11-01T21:00:00+01:00,2025-11-02T13:00:00+01:00,0.0548,0.0543
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-02T22:00:00+01:00,0.0529,2025-11-03T16:00:00+01:00,0.0467,3982.170696812444,7.964341393624888,-474.6837803395071,39347.02318778493,Trend flip,75277.32886223901,2025-11-02T22:00:00+01:00,2025-11-03T16:00:00+01:00,0.0529,0.0467
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-05T10:00:00+01:00,0.0464,2025-11-06T02:00:00+01:00,0.0473,3934.702318778493,7.869404637556986,68.45025240771594,39415.47344019265,"Time-based exit (2 bars, optimal=2)",84799.61893919167,2025-11-05T10:00:00+01:00,2025-11-06T02:00:00+01:00,0.0464,0.0473
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-07T15:00:00+01:00,0.0476,2025-11-08T07:00:00+01:00,0.05,3941.5473440192645,7.883094688038529,190.85038484234448,39606.32382503499,"Time-based exit (2 bars, optimal=2)",82805.61647099294,2025-11-07T15:00:00+01:00,2025-11-08T07:00:00+01:00,0.0476,0.05
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-08T11:00:00+01:00,0.0507,2025-11-09T09:00:00+01:00,0.0493,3960.632382503499,7.921264765006998,-117.28783942979831,39489.035985605195,Trend flip,78118.98190342206,2025-11-08T11:00:00+01:00,2025-11-09T09:00:00+01:00,0.0507,0.0493
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-09T11:00:00+01:00,0.0495,2025-11-10T03:00:00+01:00,0.0528,3948.9035985605196,7.89780719712104,255.36243270691335,39744.39841831211,"Time-based exit (2 bars, optimal=2)",79775.83027394989,2025-11-09T11:00:00+01:00,2025-11-10T03:00:00+01:00,0.0495,0.0528
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-10T10:00:00+01:00,0.0532,2025-11-11T02:00:00+01:00,0.0528,3974.4398418312107,7.948879683662422,-37.83188601322021,39706.566532298886,"Time-based exit (2 bars, optimal=2)",74707.51582389494,2025-11-10T10:00:00+01:00,2025-11-11T02:00:00+01:00,0.0532,0.0528
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-19T01:00:00+01:00,0.0387,2025-11-19T17:00:00+01:00,0.0892,3970.6566532298884,7.941313306459777,5173.406515843653,44879.973048142536,"Time-based exit (2 bars, optimal=2)",102600.94711188343,2025-11-19T01:00:00+01:00,2025-11-19T17:00:00+01:00,0.0387,0.0892
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-19T20:00:00+01:00,0.082,2025-11-20T12:00:00+01:00,0.1799,4487.997304814254,8.975994609628508,5349.254933942999,50229.22798208553,"Time-based exit (2 bars, optimal=2)",54731.67444895431,2025-11-19T20:00:00+01:00,2025-11-20T12:00:00+01:00,0.082,0.1799
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-20T20:00:00+01:00,0.2624,2025-11-21T12:00:00+01:00,0.2351,5022.922798208553,10.045845596417106,-532.628895867353,49696.59908621818,Trend flip,19142.236273660645,2025-11-20T20:00:00+01:00,2025-11-21T12:00:00+01:00,0.2624,0.2351
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-23T09:00:00+01:00,0.102,2025-11-24T01:00:00+01:00,0.137,4969.6599086218175,9.939319817243636,1695.336139023577,51391.93522524176,"Time-based exit (2 bars, optimal=2)",48722.155966880564,2025-11-23T09:00:00+01:00,2025-11-24T01:00:00+01:00,0.102,0.137
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-24T03:00:00+01:00,0.1485,2025-11-24T19:00:00+01:00,0.1485,5139.193522524176,10.278387045048351,-10.278387045048351,51381.65683819671,"Time-based exit (2 bars, optimal=2)",34607.36378804159,2025-11-24T03:00:00+01:00,2025-11-24T19:00:00+01:00,0.1485,0.1485
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-24T21:00:00+01:00,0.151,2025-11-25T15:00:00+01:00,0.1532,5138.16568381967,10.276331367639342,64.5843607145018,51446.24119891121,"Time-based exit (2 bars, optimal=2)",34027.587310064046,2025-11-24T21:00:00+01:00,2025-11-25T15:00:00+01:00,0.151,0.1532
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-25T15:00:00+01:00,0.1532,2025-11-26T11:00:00+01:00,0.1523,5144.624119891121,10.289248239782243,-40.51223588927357,51405.72896302193,"Time-based exit (2 bars, optimal=2)",33581.097388323244,2025-11-25T15:00:00+01:00,2025-11-26T11:00:00+01:00,0.1532,0.1523
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-30T17:00:00+01:00,0.1127,2025-12-01T09:00:00+01:00,0.1367,5140.572896302193,10.281145792604386,1084.428255372015,52490.15721839394,"Time-based exit (2 bars, optimal=2)",45612.89171519248,2025-11-30T17:00:00+01:00,2025-12-01T09:00:00+01:00,0.1127,0.1367
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-01T10:00:00+01:00,0.1422,2025-12-02T07:00:00+01:00,0.1192,5249.015721839394,10.498031443678789,-859.4949484781797,51630.66226991576,Trend flip,36912.90943628266,2025-12-01T10:00:00+01:00,2025-12-02T07:00:00+01:00,0.1422,0.1192
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-02T11:00:00+01:00,0.12,2025-12-03T03:00:00+01:00,0.124,5163.066226991576,10.326132453983151,161.77607511240288,51792.43834502816,"Time-based exit (2 bars, optimal=2)",43025.551891596464,2025-12-02T11:00:00+01:00,2025-12-03T03:00:00+01:00,0.12,0.124
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-03T04:00:00+01:00,0.1255,2025-12-03T21:00:00+01:00,0.1214,5179.243834502816,10.358487669005632,-179.56087588782296,51612.87746914034,Trend flip,41268.87517532124,2025-12-03T04:00:00+01:00,2025-12-03T21:00:00+01:00,0.1255,0.1214
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-05T16:00:00+01:00,0.1296,2025-12-06T11:00:00+01:00,0.1163,5161.287746914034,10.322575493828069,-539.9917655706538,51072.885703569686,Trend flip,39824.75113359594,2025-12-05T16:00:00+01:00,2025-12-06T11:00:00+01:00,0.1296,0.1163
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-13T07:00:00+01:00,0.0953,2025-12-13T23:00:00+01:00,0.1046,5107.288570356968,10.214577140713937,488.18818995603135,51561.07389352572,"Time-based exit (2 bars, optimal=2)",53591.69538674678,2025-12-13T07:00:00+01:00,2025-12-13T23:00:00+01:00,0.0953,0.1046
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-14T00:00:00+01:00,0.107,2025-12-14T18:00:00+01:00,0.097,5156.107389352572,10.312214778705144,-492.1914100453004,51068.88248348042,Trend flip,48187.91952665955,2025-12-14T00:00:00+01:00,2025-12-14T18:00:00+01:00,0.107,0.097
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-16T09:00:00+01:00,0.0947,2025-12-17T01:00:00+01:00,0.0933,5106.888248348042,10.213776496696084,-85.71159643003634,50983.17088705038,Trend flip,53927.0142380997,2025-12-16T09:00:00+01:00,2025-12-17T01:00:00+01:00,0.0947,0.0933
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-17T03:00:00+01:00,0.0944,2025-12-17T22:00:00+01:00,0.0909,5098.317088705038,10.196634177410077,-199.223221152703,50783.94766589768,Trend flip,54007.596278655066,2025-12-17T03:00:00+01:00,2025-12-17T22:00:00+01:00,0.0944,0.0909
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-19T20:00:00+01:00,0.0877,2025-12-20T12:00:00+01:00,0.0893,5078.394766589768,10.156789533179536,82.49351407621214,50866.44117997389,"Time-based exit (2 bars, optimal=2)",57906.439755869644,2025-12-19T20:00:00+01:00,2025-12-20T12:00:00+01:00,0.0877,0.0893
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-20T12:00:00+01:00,0.0893,2025-12-21T05:00:00+01:00,0.0868,5086.644117997389,10.173288235994779,-152.5765390197964,50713.86464095409,Trend flip,56961.30031352059,2025-12-20T12:00:00+01:00,2025-12-21T05:00:00+01:00,0.0893,0.0868
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-22T11:00:00+01:00,0.0864,2025-12-23T03:00:00+01:00,0.0832,5071.386464095409,10.142772928190817,-197.97190122802127,50515.89273972607,Trend flip,58696.60259369686,2025-12-22T11:00:00+01:00,2025-12-23T03:00:00+01:00,0.0864,0.0832
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-25T02:00:00+01:00,0.0798,2025-12-25T18:00:00+01:00,0.0896,5051.589273972607,10.103178547945214,610.2674340451822,51126.160173771255,"Time-based exit (2 bars, optimal=2)",63303.12373399257,2025-12-25T02:00:00+01:00,2025-12-25T18:00:00+01:00,0.0798,0.0896
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-26T09:00:00+01:00,0.0824,2025-12-27T01:00:00+01:00,0.0828,5112.616017377126,10.225232034754251,14.593292321445242,51140.7534660927,"Time-based exit (2 bars, optimal=2)",62046.3108904991,2025-12-26T09:00:00+01:00,2025-12-27T01:00:00+01:00,0.0824,0.0828
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-27T03:00:00+01:00,0.0829,2025-12-27T19:00:00+01:00,0.0836,5114.07534660927,10.22815069321854,32.95463269190148,51173.7080987846,"Time-based exit (2 bars, optimal=2)",61689.690550172134,2025-12-27T03:00:00+01:00,2025-12-27T19:00:00+01:00,0.0829,0.0836
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-28T00:00:00+01:00,0.0836,2025-12-28T16:00:00+01:00,0.0822,5117.37080987846,10.234741619756921,-95.9323389143722,51077.77575987022,Trend flip,61212.56949615383,2025-12-28T00:00:00+01:00,2025-12-28T16:00:00+01:00,0.0836,0.0822
TNSR/USDC,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-29T20:00:00+01:00,0.0798,2025-12-30T12:00:00+01:00,0.0798,5107.777575987022,10.215555151974044,-10.215555151974044,51067.56020471825,"Time-based exit (2 bars, optimal=2)",64007.237794323584,2025-12-29T20:00:00+01:00,2025-12-30T12:00:00+01:00,0.0798,0.0798
SOL/EUR,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-01-05T02:00:00+01:00,209.02,2025-01-06T02:00:00+01:00,208.13,5106.756020471825,10.21351204094365,11.530880161812062,51079.091084880056,"Time-based exit (2 bars, optimal=2)",24.43190135141051,2025-01-05T02:00:00+01:00,2025-01-06T02:00:00+01:00,209.02,208.13
SOL/EUR,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-01-06T07:00:00+01:00,208.23,2025-01-07T07:00:00+01:00,208.15,5107.909108488006,10.215818216976011,-8.253407763732199,51070.837677116324,"Time-based exit (2 bars, optimal=2)",24.53013066555254,2025-01-06T07:00:00+01:00,2025-01-07T07:00:00+01:00,208.23,208.15
SOL/EUR,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-01-07T10:00:00+01:00,206.41,2025-01-08T10:00:00+01:00,190.01,5107.083767711632,10.214167535423265,395.5615884379831,51466.399265554304,"Time-based exit (2 bars, optimal=2)",24.74242414471989,2025-01-07T10:00:00+01:00,2025-01-08T10:00:00+01:00,206.41,190.01
SOL/EUR,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-01-08T12:00:00+01:00,189.93,2025-01-09T12:00:00+01:00,185.75,5146.63992655543,10.29327985311086,102.97452877639334,51569.3737943307,"Time-based exit (2 bars, optimal=2)",27.097561873087084,2025-01-08T12:00:00+01:00,2025-01-09T12:00:00+01:00,189.93,185.75
SOL/EUR,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-01-09T18:00:00+01:00,182.11,2025-01-10T18:00:00+01:00,186.94,5156.9373794330695,10.31387475886614,-147.08839314150106,51422.2854011892,Trend flip,28.31770566928268,2025-01-09T18:00:00+01:00,2025-01-10T18:00:00+01:00,182.11,186.94
SOL/EUR,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-01-10T21:00:00+01:00,183.04,2025-01-11T23:00:00+01:00,183.77,5142.22854011892,10.284457080237841,-30.792689347976612,51391.49271184122,"Time-based exit (2 bars, optimal=2)",28.09346885991543,2025-01-10T21:00:00+01:00,2025-01-11T23:00:00+01:00,183.04,183.77
SOL/EUR,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-01-11T23:00:00+01:00,183.77,2025-01-12T23:00:00+01:00,182.29,5139.149271184122,10.278298542368244,31.11007236339763,51422.602784204624,"Time-based exit (2 bars, optimal=2)",27.965115476868487,2025-01-11T23:00:00+01:00,2025-01-12T23:00:00+01:00,183.77,182.29
SOL/EUR,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-01-13T02:00:00+01:00,182.97,2025-01-14T02:00:00+01:00,178.1,5142.260278420463,10.284520556840926,126.58385981102089,51549.186644015645,"Time-based exit (2 bars, optimal=2)",28.104390219273448,2025-01-13T02:00:00+01:00,2025-01-14T02:00:00+01:00,182.97,178.1
SOL/EUR,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-01-20T18:00:00+01:00,234.88,2025-01-22T01:00:00+01:00,242.33,5154.9186644015645,10.309837328803129,-173.8152190121808,51375.37142500346,Trend flip,21.947031098439904,2025-01-20T18:00:00+01:00,2025-01-22T01:00:00+01:00,234.88,242.33
SOL/EUR,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-01-23T07:00:00+01:00,238.08,2025-01-24T09:00:00+01:00,251.99,5137.537142500346,10.275074285000692,-310.4394797461053,51064.931945257355,Trend flip,21.57903705687309,2025-01-23T07:00:00+01:00,2025-01-24T09:00:00+01:00,238.08,251.99
SOL/EUR,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-01-24T16:00:00+01:00,249.48,2025-01-25T16:00:00+01:00,242.48,5106.493194525736,10.212986389051473,133.06684510718128,51197.99879036454,"Time-based exit (2 bars, optimal=2)",20.46854735660468,2025-01-24T16:00:00+01:00,2025-01-25T16:00:00+01:00,249.48,242.48
SOL/EUR,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-01-25T22:00:00+01:00,246.18,2025-01-26T22:00:00+01:00,237.64,5119.799879036454,10.239599758072908,167.36658663794393,51365.36537700248,"Time-based exit (2 bars, optimal=2)",20.79697732974431,2025-01-25T22:00:00+01:00,2025-01-26T22:00:00+01:00,246.18,237.64
SOL/EUR,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-01-27T17:00:00+01:00,218.37,2025-01-28T21:00:00+01:00,218.6,5136.536537700248,10.273073075400497,-15.683172464835879,51349.68220453765,"Time-based exit (2 bars, optimal=2)",23.522171258415753,2025-01-27T17:00:00+01:00,2025-01-28T21:00:00+01:00,218.37,218.6
SOL/EUR,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-01-29T10:00:00+01:00,222.18,2025-01-30T15:00:00+01:00,231.93,5134.968220453765,10.26993644090753,-235.6094816269018,51114.07272291074,Trend flip,23.11174822420454,2025-01-29T10:00:00+01:00,2025-01-30T15:00:00+01:00,222.18,231.93
SOL/EUR,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-01-31T15:00:00+01:00,228.06,2025-02-01T15:00:00+01:00,217.82,5111.407272291074,10.222814544582148,219.28174771210752,51333.35447062285,"Time-based exit (2 bars, optimal=2)",22.41255490787983,2025-01-31T15:00:00+01:00,2025-02-01T15:00:00+01:00,228.06,217.82
SOL/EUR,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-02-01T19:00:00+01:00,217.0,2025-02-02T19:00:00+01:00,191.88,5133.335447062285,10.266670894124571,583.9701329317032,51917.32460355455,"Time-based exit (2 bars, optimal=2)",23.65592371918104,2025-02-01T19:00:00+01:00,2025-02-02T19:00:00+01:00,217.0,191.88
SOL/EUR,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-02-03T01:00:00+01:00,194.07,2025-02-04T02:00:00+01:00,212.4,5191.732460355455,10.38346492071091,-500.7449633404335,51416.57964021412,Trend flip,26.751854796493305,2025-02-03T01:00:00+01:00,2025-02-04T02:00:00+01:00,194.07,212.4
SOL/EUR,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-02-04T03:00:00+01:00,209.33,2025-02-05T03:00:00+01:00,200.17,5141.657964021412,10.283315928042825,214.70873944116494,51631.288379655285,"Time-based exit (2 bars, optimal=2)",24.56245145952043,2025-02-04T03:00:00+01:00,2025-02-05T03:00:00+01:00,209.33,200.17
SOL/EUR,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-02-05T05:00:00+01:00,197.68,2025-02-06T05:00:00+01:00,194.18,5163.128837965529,10.326257675931059,81.08891296793453,51712.37729262322,"Time-based exit (2 bars, optimal=2)",26.1186201839616,2025-02-05T05:00:00+01:00,2025-02-06T05:00:00+01:00,197.68,194.18
SOL/EUR,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-02-06T09:00:00+01:00,194.19,2025-02-07T09:00:00+01:00,186.75,5171.237729262322,10.342475458524644,187.7831165169204,51900.16040914014,"Time-based exit (2 bars, optimal=2)",26.62978386766735,2025-02-06T09:00:00+01:00,2025-02-07T09:00:00+01:00,194.19,186.75
SOL/EUR,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-02-07T16:00:00+01:00,191.23,2025-02-08T16:00:00+01:00,187.72,5190.0160409140135,10.380032081828027,84.88198906343234,51985.04239820357,"Time-based exit (2 bars, optimal=2)",27.140176964461716,2025-02-07T16:00:00+01:00,2025-02-08T16:00:00+01:00,191.23,187.72
SOL/EUR,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-02-11T23:00:00+01:00,190.2,2025-02-12T23:00:00+01:00,189.78,5198.504239820357,10.397008479640714,1.0823384221704586,51986.124736625745,"Time-based exit (2 bars, optimal=2)",27.331778337646462,2025-02-11T23:00:00+01:00,2025-02-12T23:00:00+01:00,190.2,189.78
SOL/EUR,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-02-13T01:00:00+01:00,188.07,2025-02-14T01:00:00+01:00,187.46,5198.612473662574,10.39722494732515,6.4643351576043635,51992.589071783346,"Time-based exit (2 bars, optimal=2)",27.64190181136053,2025-02-13T01:00:00+01:00,2025-02-14T01:00:00+01:00,188.07,187.46
SOL/EUR,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-02-15T03:00:00+01:00,189.88,2025-02-16T03:00:00+01:00,184.75,5199.258907178335,10.398517814356671,130.07018975792496,52122.659261541274,"Time-based exit (2 bars, optimal=2)",27.38181434157539,2025-02-15T03:00:00+01:00,2025-02-16T03:00:00+01:00,189.88,184.75
SOL/EUR,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-02-16T03:00:00+01:00,184.75,2025-02-17T03:00:00+01:00,178.39,5212.265926154128,10.424531852308256,169.00719367050812,52291.66645521178,"Time-based exit (2 bars, optimal=2)",28.21253545956226,2025-02-16T03:00:00+01:00,2025-02-17T03:00:00+01:00,184.75,178.39
