symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-06-29T09:00:00+02:00,128.107666015625,2025-06-30T09:00:00+02:00,128.52163696289062,1286.5708625373666,2.5731417250747333,1.5843218776419494,6434.438634564474,Time exit (24 bars),10.042887381778124,2025-06-29T09:00:00+02:00,2025-06-30T09:00:00+02:00,128.107666015625,128.52163696289062
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-07-03T03:00:00+02:00,129.7892608642578,2025-07-04T03:00:00+02:00,129.77706909179688,1286.8877269128948,2.5737754538257898,-2.69465943332317,6431.743975131151,Time exit (24 bars),9.915209612440949,2025-07-03T03:00:00+02:00,2025-07-04T03:00:00+02:00,129.7892608642578,129.77706909179688
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-07-04T03:00:00+02:00,129.77706909179688,2025-07-05T03:00:00+02:00,125.86029052734376,1286.3487950262302,2.5726975900524605,-41.3957610328321,6390.348214098319,Time exit (24 bars),9.911988335291658,2025-07-04T03:00:00+02:00,2025-07-05T03:00:00+02:00,129.77706909179688,125.86029052734376
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-07-06T23:00:00+02:00,129.24485778808594,2025-07-07T23:00:00+02:00,126.9408721923828,1278.0696428196638,2.5561392856393277,-25.339668918904213,6365.008545179415,Time exit (24 bars),9.88874655976819,2025-07-06T23:00:00+02:00,2025-07-07T23:00:00+02:00,129.24485778808594,126.9408721923828
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-07-08T19:00:00+02:00,129.78411865234375,2025-07-09T19:00:00+02:00,131.10641479492188,1273.0017090358829,2.546003418071766,10.423882780890455,6375.432427960305,Time exit (24 bars),9.808609267871265,2025-07-08T19:00:00+02:00,2025-07-09T19:00:00+02:00,129.78411865234375,131.10641479492188
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-07-09T20:00:00+02:00,131.92283630371094,2025-07-10T20:00:00+02:00,136.08961486816406,1275.086485592061,2.5501729711841223,37.72339288633994,6413.155820846645,Time exit (24 bars),9.665396237059174,2025-07-09T20:00:00+02:00,2025-07-10T20:00:00+02:00,131.92283630371094,136.08961486816406
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-07-11T11:00:00+02:00,140.8574981689453,2025-07-12T11:00:00+02:00,139.1627960205078,1282.631164169329,2.5652623283386577,-17.997012982915326,6395.15880786373,Time exit (24 bars),9.105877790268101,2025-07-11T11:00:00+02:00,2025-07-12T11:00:00+02:00,140.8574981689453,139.1627960205078
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-07-12T12:00:00+02:00,139.46621704101562,2025-07-13T12:00:00+02:00,138.33226013183594,1279.0317615727458,2.5580635231454916,-12.957477330068665,6382.201330533661,Time exit (24 bars),9.17090739757138,2025-07-12T12:00:00+02:00,2025-07-13T12:00:00+02:00,139.46621704101562,138.33226013183594
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-07-13T19:00:00+02:00,139.1353759765625,2025-07-14T19:00:00+02:00,140.7490234375,1276.4402661067322,2.5528805322134644,12.250864237833214,6394.452194771495,Time exit (24 bars),9.174088596431075,2025-07-13T19:00:00+02:00,2025-07-14T19:00:00+02:00,139.1353759765625,140.7490234375
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-07-16T07:00:00+02:00,140.3955535888672,2025-07-17T07:00:00+02:00,148.01341247558594,1278.890438954299,2.557780877908598,66.83477926012262,6461.286974031617,Time exit (24 bars),9.109194744866265,2025-07-16T07:00:00+02:00,2025-07-17T07:00:00+02:00,140.3955535888672,148.01341247558594
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-07-17T07:00:00+02:00,148.01341247558594,2025-07-18T07:00:00+02:00,158.09535217285156,1292.2573948063234,2.584514789612647,85.43765097142546,6546.724625003043,Time exit (24 bars),8.730677667603095,2025-07-17T07:00:00+02:00,2025-07-18T07:00:00+02:00,148.01341247558594,158.09535217285156
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-07-18T15:00:00+02:00,155.43759155273438,2025-07-19T15:00:00+02:00,152.68466186523438,1309.3449250006086,2.6186898500012172,-25.808283044313853,6520.916341958729,Time exit (24 bars),8.423605332024172,2025-07-18T15:00:00+02:00,2025-07-19T15:00:00+02:00,155.43759155273438,152.68466186523438
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-07-20T09:00:00+02:00,153.1890869140625,2025-07-21T09:00:00+02:00,163.1802520751953,1304.183268391746,2.608366536783492,82.45193832813034,6603.36828028686,Time exit (24 bars),8.513552072566235,2025-07-20T09:00:00+02:00,2025-07-21T09:00:00+02:00,153.1890869140625,163.1802520751953
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-07-21T23:00:00+02:00,168.12539672851562,2025-07-22T23:00:00+02:00,171.13619995117188,1320.673656057372,2.641347312114744,21.009383494222337,6624.377663781082,Time exit (24 bars),7.8552894551080845,2025-07-21T23:00:00+02:00,2025-07-22T23:00:00+02:00,168.12539672851562,171.13619995117188
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-07-23T00:00:00+02:00,172.06341552734375,2025-07-24T00:00:00+02:00,160.6279754638672,1324.8755327562164,2.649751065512433,-90.70179106464066,6533.6758727164415,Time exit (24 bars),7.699925801749946,2025-07-23T00:00:00+02:00,2025-07-24T00:00:00+02:00,172.06341552734375,160.6279754638672
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-07-26T04:00:00+02:00,158.90835571289062,2025-07-27T04:00:00+02:00,159.219970703125,1306.7351745432884,2.613470349086577,-0.05099799307069208,6533.624874723371,Time exit (24 bars),8.22319989833792,2025-07-26T04:00:00+02:00,2025-07-27T04:00:00+02:00,158.90835571289062,159.219970703125
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-07-27T12:00:00+02:00,160.07974243164062,2025-07-28T12:00:00+02:00,164.76492309570312,1306.7249749446742,2.613449949889348,35.63150530091475,6569.256380024286,Time exit (24 bars),8.162962752783596,2025-07-27T12:00:00+02:00,2025-07-28T12:00:00+02:00,160.07974243164062,164.76492309570312
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-07-28T14:00:00+02:00,165.53968811035156,2025-07-29T14:00:00+02:00,159.59681701660156,1313.8512760048573,2.6277025520097146,-49.79493391981827,6519.4614461044675,Time exit (24 bars),7.936775108148215,2025-07-28T14:00:00+02:00,2025-07-29T14:00:00+02:00,165.53968811035156,159.59681701660156
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-07-29T14:00:00+02:00,159.59681701660156,2025-07-30T14:00:00+02:00,154.9742889404297,1303.8922892208934,2.607784578441787,-40.37344198876865,6479.088004115699,Time exit (24 bars),8.16991412231774,2025-07-29T14:00:00+02:00,2025-07-30T14:00:00+02:00,159.59681701660156,154.9742889404297
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-08-04T09:00:00+02:00,141.14974975585938,2025-08-05T09:00:00+02:00,143.96519470214844,1295.8176008231399,2.59163520164628,23.25540400217972,6502.343408117878,Time exit (24 bars),9.180445612298,2025-08-04T09:00:00+02:00,2025-08-05T09:00:00+02:00,141.14974975585938,143.96519470214844
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-08-05T11:00:00+02:00,146.40452575683594,2025-08-06T11:00:00+02:00,141.5191192626953,1300.4686816235758,2.6009373632471515,-45.996577694629906,6456.346830423248,Time exit (24 bars),8.882708201135333,2025-08-05T11:00:00+02:00,2025-08-06T11:00:00+02:00,146.40452575683594,141.5191192626953
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-08-07T00:00:00+02:00,144.40451049804688,2025-08-08T00:00:00+02:00,150.01979064941406,1291.2693660846496,2.5825387321692994,47.629460993017226,6503.976291416266,Time exit (24 bars),8.942029314950759,2025-08-07T00:00:00+02:00,2025-08-08T00:00:00+02:00,144.40451049804688,150.01979064941406
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-08-08T08:00:00+02:00,150.12648010253906,2025-08-09T08:00:00+02:00,154.11280822753906,1300.7952582832531,2.6015905165665063,31.938596660402222,6535.914888076668,Time exit (24 bars),8.664662339347375,2025-08-08T08:00:00+02:00,2025-08-09T08:00:00+02:00,150.12648010253906,154.11280822753906
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-08-09T14:00:00+02:00,156.2232208251953,2025-08-10T14:00:00+02:00,154.1228485107422,1307.1829776153336,2.6143659552306673,-20.18903201066797,6515.725856066,Time exit (24 bars),8.367405118845905,2025-08-09T14:00:00+02:00,2025-08-10T14:00:00+02:00,156.2232208251953,154.1228485107422
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-08-10T16:00:00+02:00,155.91165161132812,2025-08-11T16:00:00+02:00,154.197265625,1303.1451712132,2.6062903424264,-16.93551972708101,6498.79033633892,Time exit (24 bars),8.358228251354864,2025-08-10T16:00:00+02:00,2025-08-11T16:00:00+02:00,155.91165161132812,154.197265625
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-08-13T09:00:00+02:00,169.2879180908203,2025-08-14T09:00:00+02:00,176.1543426513672,1299.7580672677839,2.599516134535568,50.119489548247365,6548.909825887167,Time exit (24 bars),7.677795804485492,2025-08-13T09:00:00+02:00,2025-08-14T09:00:00+02:00,169.2879180908203,176.1543426513672
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-08-17T12:00:00+02:00,164.91258239746094,2025-08-18T12:00:00+02:00,154.87265014648438,1309.7819651774334,2.619563930354867,-82.35952071690775,6466.55030517026,Time exit (24 bars),7.942280365367679,2025-08-17T12:00:00+02:00,2025-08-18T12:00:00+02:00,164.91258239746094,154.87265014648438
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-08-20T10:00:00+02:00,156.23878479003906,2025-08-21T10:00:00+02:00,159.32138061523438,1293.310061034052,2.586620122068104,22.93042547057553,6489.480730640836,Time exit (24 bars),8.27777854757423,2025-08-20T10:00:00+02:00,2025-08-21T10:00:00+02:00,156.23878479003906,159.32138061523438
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-08-21T15:00:00+02:00,158.57456970214844,2025-08-22T15:00:00+02:00,155.1755828857422,1297.8961461281672,2.5957922922563346,-30.41571258616176,6459.065018054674,Time exit (24 bars),8.184768519731842,2025-08-21T15:00:00+02:00,2025-08-22T15:00:00+02:00,158.57456970214844,155.1755828857422
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-08-22T16:00:00+02:00,163.60675048828125,2025-08-23T16:00:00+02:00,172.77142333984375,1291.8130036109346,2.5836260072218695,69.77918010044264,6528.844198155116,Time exit (24 bars),7.895841704303417,2025-08-22T16:00:00+02:00,2025-08-23T16:00:00+02:00,163.60675048828125,172.77142333984375
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-08-23T18:00:00+02:00,173.3186798095703,2025-08-24T18:00:00+02:00,176.95233154296875,1305.7688396310232,2.6115376792620464,24.764098996231144,6553.608297151347,Time exit (24 bars),7.533918681273738,2025-08-23T18:00:00+02:00,2025-08-24T18:00:00+02:00,173.3186798095703,176.95233154296875
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-08-25T01:00:00+02:00,175.7564697265625,2025-08-26T01:00:00+02:00,161.27914428710938,1310.7216594302695,2.621443318860539,-110.58756287983057,6443.020734271517,Time exit (24 bars),7.457601199372389,2025-08-25T01:00:00+02:00,2025-08-26T01:00:00+02:00,175.7564697265625,161.27914428710938
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-08-27T03:00:00+02:00,168.6715850830078,2025-08-28T03:00:00+02:00,176.84889221191406,1288.6041468543033,2.5772082937086065,59.89515106204273,6502.915885333559,Time exit (24 bars),7.63972275602999,2025-08-27T03:00:00+02:00,2025-08-28T03:00:00+02:00,168.6715850830078,176.84889221191406
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-08-28T03:00:00+02:00,176.84889221191406,2025-08-29T03:00:00+02:00,183.4084625244141,1300.5831770667119,2.601166354133424,45.639264730958956,6548.555150064518,Time exit (24 bars),7.354205959674614,2025-08-28T03:00:00+02:00,2025-08-29T03:00:00+02:00,176.84889221191406,183.4084625244141
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-08-29T14:00:00+02:00,181.4517974853516,2025-08-30T14:00:00+02:00,171.74276733398438,1309.7110300129036,2.619422060025807,-72.69877126570147,6475.856378798816,Time exit (24 bars),7.2179556673646905,2025-08-29T14:00:00+02:00,2025-08-30T14:00:00+02:00,181.4517974853516,171.74276733398438
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-08-31T16:00:00+02:00,176.42892456054688,2025-09-01T16:00:00+02:00,171.00186157226562,1295.1712757597631,2.590342551519526,-42.43061314019284,6433.425765658623,Time exit (24 bars),7.341037071930268,2025-08-31T16:00:00+02:00,2025-09-01T16:00:00+02:00,176.42892456054688,171.00186157226562
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-02T15:00:00+02:00,175.09730529785156,2025-09-03T15:00:00+02:00,181.59524536132807,1286.6851531317247,2.5733703062634494,45.1760967194728,6478.6018623780965,Time exit (24 bars),7.348400656098003,2025-09-02T15:00:00+02:00,2025-09-03T15:00:00+02:00,175.09730529785156,181.59524536132807
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-03T15:00:00+02:00,181.59524536132807,2025-09-04T15:00:00+02:00,177.7998504638672,1295.7203724756193,2.591440744951239,-29.67238375337072,6448.929478624726,Time exit (24 bars),7.135210891108231,2025-09-03T15:00:00+02:00,2025-09-04T15:00:00+02:00,181.59524536132807,177.7998504638672
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-07T16:00:00+02:00,173.83372497558594,2025-09-08T16:00:00+02:00,183.18142700195312,1289.785895724945,2.57957179144989,66.77713233912756,6515.706610963854,Time exit (24 bars),7.419652866013709,2025-09-07T16:00:00+02:00,2025-09-08T16:00:00+02:00,173.83372497558594,183.18142700195312
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-08T16:00:00+02:00,183.18142700195312,2025-09-09T16:00:00+02:00,183.72747802734372,1303.1413221927708,2.6062826443855416,1.2782905181798596,6516.984901482034,Time exit (24 bars),7.113938042304236,2025-09-08T16:00:00+02:00,2025-09-09T16:00:00+02:00,183.18142700195312,183.72747802734372
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-09T20:00:00+02:00,185.0650177001953,2025-09-10T20:00:00+02:00,190.15512084960935,1303.3969802964068,2.606793960592814,33.24236411795462,6550.227265599989,Time exit (24 bars),7.042913871534086,2025-09-09T20:00:00+02:00,2025-09-10T20:00:00+02:00,185.0650177001953,190.15512084960935
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-10T23:00:00+02:00,190.9811553955078,2025-09-11T23:00:00+02:00,193.35340881347656,1310.0454531199978,2.6200909062399957,13.65250833226809,6563.879773932256,Time exit (24 bars),6.859553501008991,2025-09-10T23:00:00+02:00,2025-09-11T23:00:00+02:00,190.9811553955078,193.35340881347656
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-11T23:00:00+02:00,193.35340881347656,2025-09-12T23:00:00+02:00,204.7232208251953,1312.7759547864512,2.6255519095729025,74.56996230980823,6638.449736242064,Time exit (24 bars),6.78951544140013,2025-09-11T23:00:00+02:00,2025-09-12T23:00:00+02:00,193.35340881347656,204.7232208251953
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-13T00:00:00+02:00,205.80325317382807,2025-09-14T00:00:00+02:00,206.11956787109372,1327.6899472484129,2.655379894496826,-0.614752075208592,6637.834984166856,Time exit (24 bars),6.451258309930616,2025-09-13T00:00:00+02:00,2025-09-14T00:00:00+02:00,205.80325317382807,206.11956787109372
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-14T11:00:00+02:00,211.10108947753903,2025-09-15T11:00:00+02:00,200.39889526367188,1327.5669968333711,2.6551339936667424,-69.95881237445886,6567.876171792397,Time exit (24 bars),6.2887737818834095,2025-09-14T11:00:00+02:00,2025-09-15T11:00:00+02:00,211.10108947753903,200.39889526367188
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-18T10:00:00+02:00,208.82118225097656,2025-09-19T10:00:00+02:00,207.3199157714844,1313.5752343584795,2.627150468716959,-12.070763642323632,6555.805408150073,Time exit (24 bars),6.290430981181443,2025-09-18T10:00:00+02:00,2025-09-19T10:00:00+02:00,208.82118225097656,207.3199157714844
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-21T14:00:00+02:00,204.0548858642578,2025-09-22T14:00:00+02:00,189.1588897705078,1311.1610816300147,2.6223221632600295,-98.33701317649184,6457.468394973581,Time exit (24 bars),6.4255314254138,2025-09-21T14:00:00+02:00,2025-09-22T14:00:00+02:00,204.0548858642578,189.1588897705078
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-27T14:00:00+02:00,173.08421325683594,2025-09-28T14:00:00+02:00,169.66937255859375,1291.4936789947162,2.5829873579894325,-28.063330675085716,6429.405064298495,Time exit (24 bars),7.461649186216056,2025-09-27T14:00:00+02:00,2025-09-28T14:00:00+02:00,173.08421325683594,169.66937255859375
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-28T15:00:00+02:00,172.00772094726562,2025-09-29T15:00:00+02:00,177.99349975585938,1285.881012859699,2.5717620257193983,42.17622530159605,6471.581289600091,Time exit (24 bars),7.4757168211880805,2025-09-28T15:00:00+02:00,2025-09-29T15:00:00+02:00,172.00772094726562,177.99349975585938
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-29T15:00:00+02:00,177.99349975585938,2025-09-30T15:00:00+02:00,177.33297729492188,1294.3162579200182,2.5886325158400365,-7.391757130420817,6464.18953246967,Time exit (24 bars),7.271705201006424,2025-09-29T15:00:00+02:00,2025-09-30T15:00:00+02:00,177.99349975585938,177.33297729492188
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-09-30T15:00:00+02:00,177.33297729492188,2025-10-01T15:00:00+02:00,186.6441650390625,1292.837906493934,2.5856758129878683,65.29710974520316,6529.4866422148725,Time exit (24 bars),7.290453959636733,2025-09-30T15:00:00+02:00,2025-10-01T15:00:00+02:00,177.33297729492188,186.6441650390625
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-10-01T21:00:00+02:00,187.6651611328125,2025-10-02T21:00:00+02:00,198.5778045654297,1305.8973284429744,2.611794656885949,73.32553872392269,6602.812180938795,Time exit (24 bars),6.958656154185048,2025-10-01T21:00:00+02:00,2025-10-02T21:00:00+02:00,187.6651611328125,198.5778045654297
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-10-03T04:00:00+02:00,198.99725341796875,2025-10-04T04:00:00+02:00,195.89907836914065,1320.562436187759,2.641124872375518,-23.200873913852124,6579.611307024943,Time exit (24 bars),6.6360837323421915,2025-10-03T04:00:00+02:00,2025-10-04T04:00:00+02:00,198.99725341796875,195.89907836914065
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-10-06T17:00:00+02:00,201.6356658935547,2025-10-07T17:00:00+02:00,191.4687042236328,1315.9222614049886,2.631844522809977,-68.98385190708044,6510.627455117862,Time exit (24 bars),6.52623758586279,2025-10-06T17:00:00+02:00,2025-10-07T17:00:00+02:00,201.6356658935547,191.4687042236328
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-10-09T06:00:00+02:00,195.29327392578125,2025-10-10T06:00:00+02:00,191.1363067626953,1302.1254910235725,2.604250982047145,-30.32099103966554,6480.306464078197,Time exit (24 bars),6.667538849896228,2025-10-09T06:00:00+02:00,2025-10-10T06:00:00+02:00,195.29327392578125,191.1363067626953
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-10-12T16:00:00+02:00,161.53785705566406,2025-10-13T16:00:00+02:00,167.34640502929688,1296.0612928156393,2.5921225856312784,44.01140635368146,6524.317870431878,Time exit (24 bars),8.023266597928384,2025-10-12T16:00:00+02:00,2025-10-13T16:00:00+02:00,161.53785705566406,167.34640502929688
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-10-13T17:00:00+02:00,170.18743896484375,2025-10-14T17:00:00+02:00,173.9598846435547,1304.8635740863756,2.6097271481727513,26.314422491251115,6550.632292923129,Time exit (24 bars),7.667214349208969,2025-10-13T17:00:00+02:00,2025-10-14T17:00:00+02:00,170.18743896484375,173.9598846435547
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-10-14T22:00:00+02:00,172.7422332763672,2025-10-15T22:00:00+02:00,166.94888305664062,1310.1264585846259,2.620252917169252,-46.55867644425013,6504.073616478879,Time exit (24 bars),7.584285751872724,2025-10-14T22:00:00+02:00,2025-10-15T22:00:00+02:00,172.7422332763672,166.94888305664062
SOL/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-10-18T13:00:00+02:00,159.48385620117188,2025-10-19T13:00:00+02:00,162.11410522460938,1300.8147232957758,2.6016294465915517,18.85174356005321,6522.925360038932,Time exit (24 bars),8.156403753210837,2025-10-18T13:00:00+02:00,2025-10-19T13:00:00+02:00,159.48385620117188,162.11410522460938
